,Unnamed: 0,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
566,90425,FRA,Europe,France,2021-07-22,5791688.0,21386.0,11079.429,110527.0,22.0,15.714,89617.678,330.916,171.438,1710.239,0.34,0.243,1.66,868.0,12.8,6832.0,100.748,323.0,4.763,1648.0,24.302,101175349.0,497572.0,1500.628,7.38,404947.0,6.006,0.04,25.0,people tested,68956235.0,39742758.0,29877563.0,119082.0,830112.0,693892.0,101.69,58.61,44.06,0.18,10232.0,321290.0,0.474,37.25,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
567,90426,FRA,Europe,France,2021-07-23,5813457.0,21769.0,13677.429,110537.0,10.0,14.857,89954.521,336.843,211.638,1710.394,0.155,0.23,1.62,872.0,12.859,6802.0,100.305,359.0,5.294,1758.0,25.924,101900722.0,725373.0,1511.387,10.759,438245.0,6.5,0.04,25.0,people tested,69820427.0,40183110.0,30319879.0,121026.0,864192.0,692047.0,102.96,59.26,44.71,0.18,10205.0,329894.0,0.486,37.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
568,90427,FRA,Europe,France,2021-07-24,5832509.0,19052.0,15194.429,110568.0,31.0,17.286,90249.322,294.801,235.111,1710.874,0.48,0.267,1.58,878.0,12.947,6787.0,100.084,373.0,5.5,1826.0,26.927,102467041.0,566319.0,1519.786,8.4,466571.0,6.92,0.039,25.6,people tested,70375804.0,40468373.0,30598444.0,121865.0,555377.0,688490.0,103.78,59.68,45.12,0.18,10153.0,333538.0,0.492,37.09,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
569,90428,FRA,Europe,France,2021-07-25,5855882.0,23373.0,16969.286,110588.0,20.0,17.857,90610.984,361.662,262.574,1711.183,0.309,0.276,1.53,886.0,13.065,6843.0,100.91,380.0,5.604,1864.0,27.487,102609982.0,142941.0,1521.907,2.12,472623.0,7.01,0.039,25.6,people tested,70577083.0,40589500.0,30679707.0,122110.0,201279.0,685156.0,104.08,59.86,45.24,0.18,10104.0,335164.0,0.494,37.07,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,62947.203,6.53,6.13,975.45
570,90429,FRA,Europe,France,2021-07-26,5871115.0,15233.0,17356.429,110594.0,6.0,18.0,90846.692,235.708,268.565,1711.276,0.093,0.279,1.49,952.0,14.039,7079.0,104.39,439.0,6.474,2111.0,31.13,103241027.0,631045.0,1531.266,9.36,499483.0,7.408,0.04,25.0,people tested,71248284.0,40936952.0,31012866.0,123750.0,671201.0,679465.0,105.07,60.37,45.73,0.18,10020.0,344010.0,0.507,36.99,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
571,90430,FRA,Europe,France,2021-07-27,5876269.0,5154.0,17527.143,110636.0,42.0,21.714,90926.442,79.75,271.206,1711.926,0.65,0.336,1.46,978.0,14.422,7137.0,105.245,499.0,7.358,2341.0,34.521,103772517.0,531490.0,1539.149,7.883,515666.0,7.648,0.04,25.0,people tested,72033361.0,41401073.0,31346773.0,125487.0,785077.0,673065.0,106.22,61.05,46.23,0.19,9925.0,356464.0,0.526,36.92,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
572,90431,FRA,Europe,France,2021-07-28,5900396.0,24127.0,18584.857,110653.0,17.0,21.143,91299.771,373.329,287.573,1712.189,0.263,0.327,1.42,992.0,14.628,7208.0,106.292,526.0,7.757,2550.0,37.603,104309980.0,537463.0,1547.121,7.972,518886.0,7.696,0.041,24.4,people tested,72783849.0,41860552.0,31649052.0,127154.0,750488.0,665389.0,107.33,61.73,46.67,0.19,9812.0,365555.0,0.539,36.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
573,90432,FRA,Europe,France,2021-07-29,5928194.0,27798.0,19500.857,110692.0,39.0,23.571,91729.904,430.132,301.746,1712.793,0.603,0.365,1.38,1015.0,14.968,7236.0,106.705,558.0,8.229,2759.0,40.685,104915063.0,605083.0,1556.095,8.975,534245.0,7.924,0.04,25.0,people tested,73551618.0,42350418.0,31939199.0,129007.0,767769.0,656483.0,108.46,62.45,47.1,0.19,9681.0,372523.0,0.549,36.78,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
574,90433,FRA,Europe,France,2021-07-30,5949453.0,21259.0,19428.0,110707.0,15.0,24.286,92058.855,328.951,300.619,1713.025,0.232,0.376,1.34,1072.0,15.808,7363.0,108.578,654.0,9.644,3069.0,45.257,105757631.0,842568.0,1568.592,12.497,550987.0,8.172,0.04,25.0,people tested,74317758.0,42812278.0,32256988.0,131000.0,766140.0,642476.0,109.59,63.13,47.57,0.19,9474.0,375595.0,0.554,36.71,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
575,90434,FRA,Europe,France,2021-07-31,5971496.0,22043.0,19855.286,110757.0,50.0,27.0,92399.937,341.082,307.231,1713.798,0.774,0.418,1.31,1099.0,16.206,7409.0,109.256,710.0,10.47,3354.0,49.46,106379973.0,622342.0,1577.823,9.231,558990.0,8.291,0.039,25.6,people tested,74789121.0,43097703.0,32448840.0,131931.0,471363.0,630474.0,110.29,63.55,47.85,0.19,9297.0,375619.0,0.554,36.67,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
576,90435,FRA,Europe,France,2021-08-01,5994281.0,22785.0,19771.286,110795.0,38.0,29.571,92752.501,352.564,305.931,1714.386,0.588,0.458,1.28,1137.0,16.767,7581.0,111.793,763.0,11.252,3574.0,52.704,106538724.0,158751.0,1580.177,2.355,561249.0,8.324,0.039,25.6,people tested,74951340.0,43209755.0,32499655.0,132189.0,162219.0,624894.0,110.53,63.72,47.93,0.19,9215.0,374322.0,0.552,36.66,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,62794.402,6.44,-1.41,973.08215
577,90436,FRA,Europe,France,2021-08-02,6013881.0,19600.0,20395.143,110813.0,18.0,31.286,93055.781,303.281,315.584,1714.665,0.279,0.484,1.25,1232.0,18.168,7840.0,115.612,798.0,11.768,3655.0,53.898,107208952.0,670228.0,1590.118,9.941,566846.0,8.407,0.039,25.6,people tested,75528643.0,43551430.0,32741565.0,133825.0,577303.0,611480.0,111.38,64.22,48.28,0.2,9017.0,373497.0,0.551,36.6,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
578,90437,FRA,Europe,France,2021-08-03,6019065.0,5184.0,20399.429,110837.0,24.0,28.714,93135.996,80.215,315.651,1715.036,0.371,0.444,1.23,1331.0,19.628,7974.0,117.588,895.0,13.198,3916.0,57.747,107759927.0,550975.0,1598.29,8.172,569630.0,8.449,0.039,25.6,people tested,76173445.0,43950074.0,32996766.0,135587.0,644802.0,591441.0,112.33,64.81,48.66,0.2,8722.0,364143.0,0.537,36.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
579,90438,FRA,Europe,France,2021-08-04,6039573.0,20508.0,19882.429,110892.0,55.0,34.143,93453.327,317.331,307.651,1715.887,0.851,0.528,1.21,1371.0,20.217,8134.0,119.948,961.0,14.171,4198.0,61.906,108310289.0,550362.0,1606.453,8.163,571473.0,8.476,0.039,25.6,people tested,76769437.0,44334961.0,33215991.0,137216.0,595992.0,569370.0,113.21,65.38,48.98,0.2,8396.0,353487.0,0.521,36.5,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
580,90439,FRA,Europe,France,2021-08-05,6067429.0,27856.0,19890.714,110933.0,41.0,34.429,93884.356,431.03,307.779,1716.522,0.634,0.533,1.19,1420.0,20.94,8210.0,121.068,1020.0,15.041,4409.0,65.017,108910164.0,599875.0,1615.351,8.897,570729.0,8.465,0.039,25.6,people tested,77365694.0,44701165.0,33454122.0,138969.0,596257.0,544868.0,114.09,65.92,49.33,0.2,8035.0,335821.0,0.495,36.44,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
581,90440,FRA,Europe,France,2021-08-06,6092910.0,25481.0,20493.857,110975.0,42.0,38.286,94278.637,394.28,317.112,1717.172,0.65,0.592,1.17,1458.0,21.5,8368.0,123.398,1020.0,15.041,4631.0,68.291,109722320.0,812156.0,1627.396,12.046,566384.0,8.401,0.04,25.0,people tested,77998493.0,45060919.0,33735499.0,140838.0,632799.0,525819.0,115.02,66.45,49.75,0.21,7754.0,321234.0,0.474,36.38,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
582,90441,FRA,Europe,France,2021-08-07,6115553.0,22643.0,20579.571,111026.0,51.0,38.429,94629.003,350.366,318.438,1717.961,0.789,0.595,1.15,1510.0,22.267,8425.0,124.239,1065.0,15.705,4646.0,68.512,110346043.0,623723.0,1636.647,9.251,566581.0,8.404,0.04,25.0,people tested,78390724.0,45274070.0,33918888.0,141629.0,392231.0,514515.0,115.6,66.76,50.02,0.21,7587.0,310910.0,0.458,36.34,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
583,90442,FRA,Europe,France,2021-08-08,6140513.0,24960.0,20890.286,111054.0,28.0,37.0,95015.222,386.219,323.246,1718.394,0.433,0.573,1.14,1556.0,22.945,8685.0,128.073,1113.0,16.413,4832.0,71.255,110527582.0,181539.0,1639.34,2.693,569837.0,8.452,0.04,25.0,people tested,78528403.0,45348283.0,33983290.0,141918.0,137679.0,511009.0,115.8,66.87,50.11,0.21,7536.0,305504.0,0.451,36.32,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,62791.6,6.37,-0.03,973.03876
584,90443,FRA,Europe,France,2021-08-09,6160935.0,20422.0,21007.714,111081.0,27.0,38.286,95331.221,316.0,325.063,1718.812,0.418,0.592,1.13,1667.0,24.582,9022.0,133.042,1173.0,17.298,4977.0,73.393,111472576.0,944994.0,1653.356,14.016,609089.0,9.034,0.038,26.3,people tested,79047312.0,45607061.0,34248187.0,143502.0,518909.0,502667.0,116.57,67.25,50.5,0.21,7413.0,293662.0,0.433,47.25,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
585,90444,FRA,Europe,France,2021-08-10,6161607.0,672.0,20363.143,111143.0,62.0,43.714,95341.62,10.398,315.089,1719.771,0.959,0.676,1.12,1712.0,25.246,9153.0,134.974,1166.0,17.194,5103.0,75.251,112295600.0,823024.0,1665.563,12.207,647953.0,9.61,0.036,27.8,people tested,79632915.0,45913961.0,34533961.0,145184.0,585603.0,494210.0,117.43,67.71,50.93,0.21,7288.0,280555.0,0.414,47.08,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
586,90445,FRA,Europe,France,2021-08-11,6185843.0,24236.0,20895.714,111197.0,54.0,43.571,95716.635,375.016,323.33,1720.607,0.836,0.674,1.1,1745.0,25.733,9233.0,136.154,1167.0,17.209,5104.0,75.266,113069740.0,774140.0,1677.045,11.482,679922.0,10.085,0.035,28.6,people tested,80173660.0,46193730.0,34801401.0,146665.0,540745.0,486318.0,118.23,68.12,51.32,0.22,7171.0,265538.0,0.392,46.91,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
587,90446,FRA,Europe,France,2021-08-12,6216600.0,30757.0,21310.143,111254.0,57.0,45.857,96192.554,475.918,329.742,1721.489,0.882,0.71,1.09,1807.0,26.647,9465.0,139.575,1208.0,17.814,5286.0,77.95,113932923.0,863183.0,1689.848,12.803,717537.0,10.642,0.033,30.3,people tested,80724918.0,46465303.0,35087969.0,148367.0,551258.0,479889.0,119.04,68.52,51.74,0.22,7077.0,252020.0,0.372,46.74,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
588,90447,FRA,Europe,France,2021-08-13,6243247.0,26647.0,21476.714,111304.0,50.0,47.0,96604.876,412.322,332.32,1722.262,0.774,0.727,1.07,1831.0,27.001,9546.0,140.769,1231.0,18.153,5260.0,77.566,114935777.0,1002854.0,1704.722,14.874,744780.0,11.047,0.032,31.2,people tested,81256812.0,46717482.0,35373623.0,149989.0,531894.0,465474.0,119.82,68.89,52.16,0.22,6864.0,236652.0,0.349,46.56,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
589,90448,FRA,Europe,France,2021-08-14,6265749.0,22502.0,21456.571,111338.0,34.0,44.571,96953.061,348.185,332.008,1722.788,0.526,0.69,1.05,1837.0,27.089,9648.0,142.274,1213.0,17.887,5384.0,79.395,115775981.0,840204.0,1717.184,12.462,775705.0,11.505,0.031,32.3,people tested,81599971.0,46862847.0,35574450.0,150749.0,343159.0,458464.0,120.33,69.11,52.46,0.22,6761.0,226968.0,0.335,46.44,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
590,90449,FRA,Europe,France,2021-08-15,6290176.0,24427.0,21380.429,111391.0,53.0,48.143,97331.032,377.971,330.83,1723.609,0.82,0.745,1.04,1852.0,27.31,9798.0,144.486,1169.0,17.239,5285.0,77.935,115973575.0,197594.0,1720.115,2.931,777999.0,11.539,0.031,32.3,people tested,81689681.0,46902250.0,35625304.0,150973.0,89710.0,451611.0,120.46,69.16,52.53,0.22,6660.0,221995.0,0.327,46.41,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,63723.8,6.39,8.75,987.48444
591,90450,FRA,Europe,France,2021-08-16,6311301.0,21125.0,21480.857,111435.0,44.0,50.571,97657.91,326.878,332.384,1724.289,0.681,0.783,1.02,1908.0,28.136,10151.0,149.691,1117.0,16.472,5402.0,79.66,116948865.0,975290.0,1734.58,14.465,782327.0,11.603,0.03,33.3,people tested,82194882.0,47088446.0,35946758.0,152533.0,505201.0,449653.0,121.21,69.44,53.01,0.22,6631.0,211626.0,0.312,46.21,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
592,90451,FRA,Europe,France,2021-08-17,6317130.0,5829.0,22217.571,111514.0,79.0,53.0,97748.105,90.195,343.784,1725.512,1.222,0.82,1.0,1953.0,28.8,10219.0,150.694,1151.0,16.973,5533.0,81.592,117769831.0,820966.0,1746.757,12.177,782033.0,11.599,0.029,34.5,people tested,82748045.0,47304166.0,36288173.0,154195.0,553163.0,445019.0,122.02,69.76,53.51,0.23,6562.0,198601.0,0.293,46.01,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
593,90452,FRA,Europe,France,2021-08-18,6334234.0,17104.0,21198.714,111605.0,91.0,58.286,98012.763,264.659,328.018,1726.92,1.408,0.902,0.98,2054.0,30.289,10336.0,152.419,1292.0,19.052,5796.0,85.47,118523583.0,753752.0,1757.936,11.18,779120.0,11.556,0.029,34.5,people tested,83273103.0,47503248.0,36617678.0,155838.0,525058.0,442778.0,122.8,70.05,54.0,0.23,6529.0,187074.0,0.276,45.81,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
594,90453,FRA,Europe,France,2021-08-19,6361671.0,27437.0,20724.429,111715.0,110.0,65.857,98437.31,424.546,320.679,1728.622,1.702,1.019,0.97,2049.0,30.215,10392.0,153.245,1287.0,18.979,5878.0,86.68,119379740.0,856157.0,1770.635,12.698,778117.0,11.541,0.028,35.7,people tested,83792186.0,47695297.0,36948523.0,157515.0,519083.0,438181.0,123.56,70.33,54.49,0.23,6462.0,175713.0,0.259,45.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
595,90454,FRA,Europe,France,2021-08-20,6384773.0,23102.0,20218.0,111822.0,107.0,74.0,98794.778,357.469,312.843,1730.278,1.656,1.145,0.95,2091.0,30.835,10515.0,155.059,1313.0,19.362,5929.0,87.432,120444284.0,1064544.0,1786.424,15.789,786930.0,11.672,0.027,37.0,people tested,84346684.0,47881789.0,37319903.0,159366.0,554498.0,441410.0,124.38,70.61,55.03,0.24,6509.0,166330.0,0.245,45.38,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
596,90455,FRA,Europe,France,2021-08-21,6403691.0,18918.0,19706.0,111860.0,38.0,74.571,99087.506,292.728,304.921,1730.866,0.588,1.154,0.93,2106.0,31.056,10463.0,154.292,1360.0,20.055,6128.0,90.366,121213670.0,769386.0,1797.836,11.411,776813.0,11.522,0.027,37.0,people tested,84690335.0,47986601.0,37560321.0,160098.0,343651.0,441481.0,124.89,70.76,55.39,0.24,6510.0,160536.0,0.237,45.23,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
597,90456,FRA,Europe,France,2021-08-22,6426327.0,22636.0,19450.143,111989.0,129.0,85.429,99437.764,350.258,300.962,1732.862,1.996,1.322,0.93,2128.0,31.38,10651.0,157.064,1390.0,20.498,6271.0,92.475,121395939.0,182269.0,1800.539,2.703,774623.0,11.489,0.027,37.0,people tested,84809750.0,48018550.0,37647942.0,160357.0,119415.0,445724.0,125.06,70.81,55.52,0.24,6573.0,159471.0,0.235,45.18,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,64528.6,6.41,7.73,999.9559
598,90457,FRA,Europe,France,2021-08-23,6443609.0,17282.0,18901.143,112104.0,115.0,95.571,99705.177,267.413,292.467,1734.641,1.779,1.479,0.91,2215.0,32.663,11007.0,162.314,1447.0,21.338,6264.0,92.372,122292662.0,896723.0,1813.839,13.3,763400.0,11.323,0.027,37.0,people tested,85309307.0,48159549.0,38007851.0,161942.0,499557.0,444918.0,125.8,71.02,56.05,0.24,6561.0,153015.0,0.226,44.96,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
599,90458,FRA,Europe,France,2021-08-24,6447466.0,3857.0,18619.429,112159.0,55.0,92.143,99764.859,59.681,288.108,1735.492,0.851,1.426,0.9,2221.0,32.752,11066.0,163.184,1416.0,20.881,6334.0,93.404,123030615.0,737953.0,1824.784,10.945,751541.0,11.147,0.026,38.5,people tested,85850260.0,48322071.0,38388169.0,163813.0,540953.0,443174.0,126.6,71.26,56.61,0.24,6535.0,145415.0,0.214,44.73,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
600,90459,FRA,Europe,France,2021-08-25,6470371.0,22905.0,19448.143,112293.0,134.0,98.286,100119.279,354.42,300.931,1737.566,2.073,1.521,0.88,2239.0,33.017,11171.0,164.732,1299.0,19.156,6181.0,91.148,123704741.0,674126.0,1834.783,9.999,740165.0,10.978,0.026,38.5,people tested,86354176.0,48473235.0,38742395.0,165884.0,503916.0,440153.0,127.34,71.48,57.13,0.24,6491.0,138570.0,0.204,44.52,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
601,90460,FRA,Europe,France,2021-08-26,6492981.0,22610.0,18758.571,112396.0,103.0,97.286,100469.135,349.856,290.261,1739.159,1.594,1.505,0.87,2261.0,33.342,11104.0,163.744,1304.0,19.229,5946.0,87.682,124461108.0,756367.0,1846.001,11.218,725910.0,10.767,0.026,38.5,people tested,86842419.0,48616132.0,39088862.0,168479.0,488243.0,435748.0,128.06,71.69,57.64,0.25,6426.0,131548.0,0.194,44.31,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
602,90461,FRA,Europe,France,2021-08-27,6511793.0,18812.0,18145.714,112390.0,,,100760.222,291.087,280.778,1739.067,,,0.86,2270.0,33.474,11162.0,164.6,1284.0,18.934,5967.0,87.992,125440252.0,979144.0,1860.524,14.523,713710.0,10.586,0.025,40.0,people tested,87381916.0,48764588.0,39480687.0,171312.0,539497.0,433605.0,128.86,71.91,58.22,0.25,6394.0,126114.0,0.186,44.07,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
603,90462,FRA,Europe,France,2021-08-28,6522356.0,10563.0,16952.143,112420.0,30.0,80.857,100923.669,163.447,262.309,1739.531,0.464,1.251,0.87,2259.0,33.312,11052.0,162.978,1238.0,18.256,5627.0,82.978,126166287.0,726035.0,1871.293,10.769,707517.0,10.494,0.025,40.0,people tested,87723643.0,48855269.0,39732048.0,172729.0,341727.0,433330.0,129.36,72.04,58.59,0.25,6390.0,124095.0,0.183,43.92,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
604,90463,FRA,Europe,France,2021-08-29,6539737.0,17381.0,16201.429,112494.0,74.0,73.0,101192.614,268.945,250.693,1740.676,1.145,1.13,0.86,2276.0,33.563,11092.0,163.567,1206.0,17.784,5396.0,79.572,126336373.0,170086.0,1873.815,2.523,705776.0,10.468,0.024,41.7,people tested,87834839.0,48882594.0,39815778.0,173255.0,111196.0,432156.0,129.53,72.08,58.71,0.26,6373.0,123435.0,0.182,43.87,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,64766.402,6.36,2.22,1003.6409
605,90464,FRA,Europe,France,2021-08-30,6553326.0,13589.0,15673.857,112547.0,53.0,64.143,101402.883,210.269,242.529,1741.496,0.82,0.993,0.85,2290.0,33.769,11245.0,165.824,1130.0,16.663,5178.0,76.357,127159780.0,823407.0,1886.028,12.213,695303.0,10.313,0.023,43.5,people tested,88281579.0,49000027.0,40142350.0,178000.0,446740.0,424610.0,130.18,72.26,59.2,0.26,6261.0,120068.0,0.177,43.67,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
606,90465,FRA,Europe,France,2021-08-31,6555458.0,2132.0,15427.429,112609.0,62.0,65.143,101435.873,32.989,238.716,1742.455,0.959,1.008,0.83,2292.0,33.799,11120.0,163.98,1134.0,16.722,4974.0,73.349,127803160.0,643380.0,1895.571,9.543,681792.0,10.112,0.023,43.5,people tested,88755069.0,49128859.0,40479266.0,188229.0,473490.0,414973.0,130.88,72.45,59.69,0.28,6119.0,115255.0,0.17,43.46,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
607,90466,FRA,Europe,France,2021-09-01,6572899.0,17441.0,14646.857,112732.0,123.0,63.571,101705.746,269.873,226.638,1744.358,1.903,0.984,0.84,2294.0,33.828,11119.0,163.966,1139.0,16.796,4833.0,71.27,128375400.0,572240.0,1904.058,8.487,667237.0,9.896,0.022,45.5,people tested,89199342.0,49265028.0,40766973.0,210711.0,444273.0,406452.0,131.54,72.65,60.12,0.31,5994.0,113113.0,0.167,44.94,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
608,90467,FRA,Europe,France,2021-09-02,6590001.0,17102.0,13860.0,112827.0,95.0,62.429,101970.374,264.628,214.463,1745.828,1.47,0.966,0.82,2275.0,33.548,10934.0,161.238,1091.0,16.088,4740.0,69.898,128994241.0,618841.0,1913.237,9.179,647590.0,9.605,0.022,45.5,people tested,89587737.0,49379681.0,41016448.0,237287.0,388395.0,392188.0,132.11,72.82,60.48,0.35,5783.0,109078.0,0.161,44.78,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
609,90468,FRA,Europe,France,2021-09-03,6605354.0,15353.0,13365.857,112918.0,91.0,75.429,102207.938,237.565,206.817,1747.237,1.408,1.167,0.81,2259.0,33.312,10816.0,159.497,1056.0,15.572,4456.0,65.71,129840110.0,845869.0,1925.783,12.546,628551.0,9.323,0.022,45.5,people tested,90028711.0,49498009.0,41311424.0,267323.0,440974.0,378114.0,132.76,72.99,60.92,0.39,5576.0,104774.0,0.155,44.58,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
610,90469,FRA,Europe,France,2021-09-04,6614062.0,8708.0,13100.857,113013.0,95.0,84.714,102342.682,134.743,202.716,1748.707,1.47,1.311,0.8,2223.0,32.781,10654.0,157.109,1061.0,15.646,4415.0,65.106,130498215.0,658105.0,1935.544,9.761,618847.0,9.179,0.022,45.5,people tested,90348997.0,49587901.0,41530575.0,279940.0,320286.0,375051.0,133.23,73.12,61.24,0.41,5531.0,104662.0,0.154,44.44,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
611,90470,FRA,Europe,France,2021-09-05,6627205.0,13143.0,12495.429,112981.0,,,102546.05,203.368,193.348,1748.211,,,0.79,2217.0,32.693,10644.0,156.961,1050.0,15.484,4331.0,63.867,130638541.0,140326.0,1937.625,2.081,614595.0,9.116,0.021,47.6,people tested,90419557.0,49609266.0,41575803.0,284341.0,70560.0,369245.0,133.34,73.16,61.31,0.42,5445.0,103810.0,0.153,44.4,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,65564.0,6.38,7.47,1016.00073
