,date,hospitalised_patients_with_symptoms,intensive_care,total_hospitalised_patients,home_confinement,current_positive_cases,positive_cases_difference,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed,people_tested,year,month_year,new_deaths,new_recoveries
453,2021-05-22,9488,1430,10918,272826,283744,-8044,4717,3779293,125153,4188190,64379095,27568979.0,2021,2021-05,125,12633
454,2021-05-23,9161,1410,10571,270521,281092,-2652,3995,3785866,125225,4192183,64558486,27633494.0,2021,2021-05,72,6573
455,2021-05-24,8950,1382,10332,266107,276439,-4653,2490,3792898,125335,4194672,64665967,27667011.0,2021,2021-05,110,7032
456,2021-05-25,8557,1323,9880,258265,268145,-8294,3224,3804246,125501,4197892,64918613,27736735.0,2021,2021-05,166,11348
457,2021-05-26,8118,1278,9396,250633,260029,-8116,3937,3816176,125622,4201827,65179575,27814240.0,2021,2021-05,121,11930
458,2021-05-27,7707,1206,8913,244280,253193,-6836,4147,3826984,125793,4205970,65423542,27887155.0,2021,2021-05,171,10808
459,2021-05-28,7192,1142,8334,237936,246270,-6923,3738,3837518,125919,4209707,65673453,27959544.0,2021,2021-05,126,10534
460,2021-05-29,6800,1095,7895,234071,241966,-4304,3351,3845087,126002,4213055,65920783,28028719.0,2021,2021-05,83,7569
461,2021-05-30,6591,1061,7652,230644,238296,-3670,2949,3851661,126046,4216003,66085278,28083522.0,2021,2021-05,44,6574
462,2021-05-31,6482,1033,7515,226159,233674,-4622,1820,3858019,126128,4217821,66172255,28113732.0,2021,2021-05,82,6358
463,2021-06-01,6192,989,7181,218570,225751,-7923,2483,3868332,126221,4220304,66394073,28176202.0,2021,2021-06,93,10313
464,2021-06-02,5858,933,6791,203259,210050,-15701,2897,3886867,126283,4223200,66620345,28242102.0,2021,2021-06,62,18535
465,2021-06-03,5717,892,6609,198953,205562,-4488,1968,3893259,126342,4225163,66717978,28277767.0,2021,2021-06,59,6392
466,2021-06-04,5488,836,6324,193868,200192,-5370,2557,3901112,126415,4227719,66938917,28338795.0,2021,2021-06,73,7853
467,2021-06-05,5193,788,5981,189388,195369,-4823,2436,3908312,126472,4230153,67177549,28406266.0,2021,2021-06,57,7200
468,2021-06-06,4963,774,5737,186535,192272,-3097,2275,3913633,126523,4232428,67327507,28461571.0,2021,2021-06,51,5321
469,2021-06-07,4910,759,5669,182784,188453,-3819,1273,3918657,126588,4233698,67412074,28488295.0,2021,2021-06,65,5024
470,2021-06-08,4685,688,5373,176353,181726,-6727,1896,3927176,126690,4235592,67632991,28548684.0,2021,2021-06,102,8519
471,2021-06-09,4382,661,5043,169892,174935,-6791,2199,3936088,126767,4237790,67851729,28610221.0,2021,2021-06,77,8912
472,2021-06-10,4153,626,4779,164530,169309,-5626,2079,3943704,126855,4239868,68039849,28667166.0,2021,2021-06,88,7616
473,2021-06-11,3876,597,4473,160766,165239,-4070,1901,3949597,126924,4241760,68257459,28722085.0,2021,2021-06,69,5893
474,2021-06-12,3655,574,4229,158180,162409,-2830,1723,3954097,126976,4243482,68470425,28776813.0,2021,2021-06,52,4500
475,2021-06-13,3542,565,4107,156206,160313,-2096,1390,3957557,127002,4244872,68604561,28817395.0,2021,2021-06,26,3460
476,2021-06-14,3465,536,4001,153789,157790,-2523,907,3960951,127038,4245779,68683489,28841384.0,2021,2021-06,36,3394
477,2021-06-15,3333,504,3837,102069,105906,-51884,1255,4014025,127101,4247032,68896197,28896891.0,2021,2021-06,63,53074
478,2021-06-16,3064,471,3535,98320,101855,-4051,1400,4019424,127153,4248432,69099370,28945563.0,2021,2021-06,52,5399
479,2021-06-17,2888,444,3332,95276,98608,-3247,1325,4023957,127190,4249755,69299685,28995279.0,2021,2021-06,37,4533
480,2021-06-18,2680,416,3096,88976,92072,-6536,1147,4031605,127225,4250902,69515711,29044741.0,2021,2021-06,35,7648
481,2021-06-19,2504,394,2898,86252,89150,-2922,1197,4035692,127253,4252095,69765699,29100240.0,2021,2021-06,28,4087
482,2021-06-20,2444,389,2833,84877,87710,-1440,881,4037996,127270,4252976,69916221,29139717.0,2021,2021-06,17,2304
483,2021-06-21,2390,385,2775,74078,76853,-10857,495,4049316,127291,4253460,69997973,29161438.0,2021,2021-06,21,11320
484,2021-06-22,2289,362,2651,70313,72964,-3889,835,4054008,127322,4254294,70190855,29210013.0,2021,2021-06,31,4692
485,2021-06-23,2140,344,2484,66135,68619,-4345,951,4059463,127334,4255434,70388886,29259826.0,2021,2021-06,12,5455
486,2021-06-24,2027,328,2355,59954,62309,-6310,927,4066029,127362,4255700,70577077,29271255.0,2021,2021-06,28,6566
487,2021-06-25,1899,306,2205,58030,60235,-2074,753,4068798,127418,4256451,70769618,29313666.0,2021,2021-06,56,2769
488,2021-06-26,1771,298,2069,55663,57732,-2503,838,4072099,127458,4257289,70994111,29367696.0,2021,2021-06,40,3301
489,2021-06-27,1743,294,2037,55125,57162,-570,782,4073435,127472,4258069,71131694,29405776.0,2021,2021-06,14,1336
490,2021-06-28,1723,289,2012,52670,54682,-2480,389,4076274,127500,4258456,71207555,29428012.0,2021,2021-06,28,2839
491,2021-06-29,1676,270,1946,50878,52824,-1858,679,4078767,127542,4259133,71398190,29473226.0,2021,2021-06,42,2493
492,2021-06-30,1593,247,1840,48601,50441,-2383,776,4081902,127566,4259909,71583206,29517174.0,2021,2021-06,24,3135
493,2021-07-01,1532,229,1761,47597,49358,-1083,882,4083843,127587,4260788,71771680,29563394.0,2021,2021-07,21,1941
494,2021-07-02,1469,213,1682,46097,47779,-1579,794,4086188,127615,4261582,71970918,29609709.0,2021,2021-07,28,2345
495,2021-07-03,1394,204,1598,43978,45576,-2203,932,4089298,127637,4262511,72199045,29666383.0,2021,2021-07,22,3110
496,2021-07-04,1364,197,1561,43103,44664,-912,808,4091004,127649,4263317,72340685,29708383.0,2021,2021-07,12,1706
497,2021-07-05,1337,191,1528,42003,43531,-1133,480,4092586,127680,4263797,72415334,29730813.0,2021,2021-07,31,1582
498,2021-07-06,1271,187,1458,41121,42579,-952,907,4094421,127704,4264704,72607758,29777195.0,2021,2021-07,24,1835
499,2021-07-07,1234,180,1414,40426,41840,-739,1010,4096156,127718,4265714,72785735,29818970.0,2021,2021-07,14,1735
500,2021-07-08,1197,180,1377,40092,41469,-371,1394,4097905,127731,4267105,72960587,29863554.0,2021,2021-07,13,1749
501,2021-07-09,1167,169,1336,40060,41396,-73,1390,4099339,127756,4268491,73157509,29912681.0,2021,2021-07,25,1434
502,2021-07-10,1147,161,1308,39707,41015,-381,1400,4101102,127768,4269885,73365928,29960650.0,2021,2021-07,12,1763
503,2021-07-11,1134,161,1295,39786,41081,66,1391,4102420,127775,4271276,73509260,29999917.0,2021,2021-07,7,1318
504,2021-07-12,1149,158,1307,39119,40426,-655,888,4103949,127788,4272163,73582831,30022409.0,2021,2021-07,13,1529
505,2021-07-13,1128,157,1285,39364,40649,223,1534,4105236,127808,4273693,73775374,30067064.0,2021,2021-07,20,1287
506,2021-07-14,1108,151,1259,40441,41700,1051,2153,4106315,127831,4275846,73985973,30116643.0,2021,2021-07,23,1079
507,2021-07-15,1089,153,1242,39658,40900,-800,2455,4109579,127840,4278319,74176895,30161134.0,2021,2021-07,9,3264
508,2021-07-16,1088,161,1249,41465,42714,1814,2898,4110649,127851,4281214,74382497,30208376.0,2021,2021-07,11,1070
509,2021-07-17,1111,162,1273,42218,43491,777,3121,4112977,127864,4284332,74627294,30262747.0,2021,2021-07,13,2328
510,2021-07-18,1136,156,1292,44821,46113,2622,3127,4113478,127867,4287458,74792563,30307547.0,2021,2021-07,3,501
511,2021-07-19,1188,162,1350,46175,47525,1412,2072,4114129,127874,4289528,74881652,30333358.0,2021,2021-07,7,651
512,2021-07-20,1194,165,1359,47951,49310,1785,3558,4115889,127884,4293083,75100357,30384547.0,2021,2021-07,10,1760
513,2021-07-21,1196,158,1354,49954,51308,1998,4259,4118124,127905,4297337,75335454,30435355.0,2021,2021-07,21,2235
514,2021-07-22,1234,158,1392,53474,54866,3558,5057,4119607,127920,4302393,75555232,30492144.0,2021,2021-07,15,1483
515,2021-07-23,1304,155,1459,57293,58752,3886,5143,4120846,127937,4307535,75792867,30546191.0,2021,2021-07,17,1239
516,2021-07-24,1340,172,1512,61011,62523,3771,5140,4122208,127942,4312673,76051796,30606618.0,2021,2021-07,5,1362
517,2021-07-25,1392,178,1570,64687,66257,3734,4743,4123209,127949,4317415,76228449,30656190.0,2021,2021-07,7,1001
518,2021-07-26,1512,182,1694,66542,68236,1979,3117,4124323,127971,4320530,76316696,30680764.0,2021,2021-07,22,1114
519,2021-07-27,1611,189,1800,68510,70310,2074,4522,4126741,127995,4325046,76558586,30735682.0,2021,2021-07,24,2418
520,2021-07-28,1685,183,1868,72293,74161,3851,5696,4128568,128010,4330739,76807058,30794194.0,2021,2021-07,15,1827
521,2021-07-29,1730,194,1924,76560,78484,4323,6171,4130393,128029,4336906,77031848,30853645.0,2021,2021-07,19,1825
522,2021-07-30,1812,201,2013,80949,82962,4478,6619,4132510,128047,4343519,77279334,30909526.0,2021,2021-07,18,2117
523,2021-07-31,1851,214,2065,85220,87285,4323,6513,4134680,128063,4350028,77544194,30971078.0,2021,2021-07,16,2170
524,2021-08-01,1954,230,2184,89166,91350,4065,5321,4135930,128065,4355348,77711955,31019713.0,2021,2021-08,2,1250
525,2021-08-02,2070,249,2319,90698,93017,1667,3190,4137428,128088,4358533,77795178,31042444.0,2021,2021-08,23,1498
526,2021-08-03,2196,258,2454,91762,94216,1199,4845,4141043,128115,4363374,78004897,31092939.0,2021,2021-08,27,3615
527,2021-08-04,2309,260,2569,94651,97220,3004,6596,4144608,128136,4369964,78220645,31146880.0,2021,2021-08,21,3565
528,2021-08-05,2409,268,2677,98369,101046,3826,7230,4147979,128163,4377188,78432872,31199139.0,2021,2021-08,27,3371
529,2021-08-06,2449,277,2726,101959,104685,3639,6599,4150915,128187,4383787,78677529,31256084.0,2021,2021-08,24,2936
530,2021-08-07,2533,288,2821,105714,108535,3850,6902,4153940,128209,4390684,78971392,31327315.0,2021,2021-08,22,3025
531,2021-08-08,2631,299,2930,109336,112266,3731,5735,4155931,128220,4396417,79174903,31385026.0,2021,2021-08,11,1991
532,2021-08-09,2786,323,3109,111746,114855,2589,4200,4157520,128242,4400617,79277767,31411098.0,2021,2021-08,22,1589
533,2021-08-10,2880,322,3202,113121,116323,1468,5636,4161645,128273,4406241,79519533,31467678.0,2021,2021-08,31,4125
534,2021-08-11,2948,337,3285,115476,118761,2438,6968,4166095,128304,4413162,79749572,31523180.0,2021,2021-08,31,4450
535,2021-08-12,2975,352,3327,117958,121285,2524,7270,4170810,128334,4420429,79966541,31576587.0,2021,2021-08,30,4715
536,2021-08-13,3033,369,3402,120848,124250,2965,7409,4175198,128379,4427827,80192027,31631342.0,2021,2021-08,45,4388
537,2021-08-14,3101,372,3473,122993,126466,2216,7188,4180129,128413,4435008,80446033,31691084.0,2021,2021-08,34,4931
538,2021-08-15,3162,384,3546,124982,128528,2062,5664,4183709,128432,4440669,80606903,31732915.0,2021,2021-08,19,3580
539,2021-08-16,3334,404,3738,124958,128696,168,3674,4187186,128456,4444338,80680924,31753974.0,2021,2021-08,24,3477
540,2021-08-17,3472,423,3895,125221,129116,420,5273,4191980,128510,4449606,80918997,31805240.0,2021,2021-08,54,4794
541,2021-08-18,3559,442,4001,124781,128782,-334,7162,4199404,128579,4456765,81145420,31861792.0,2021,2021-08,69,7424
542,2021-08-19,3627,460,4087,126415,130502,1720,7260,4204869,128634,4464005,81351951,31914369.0,2021,2021-08,55,5465
543,2021-08-20,3692,455,4147,127315,131462,960,7224,4211080,128683,4471225,81572607,31964840.0,2021,2021-08,49,6211
544,2021-08-21,3733,466,4199,129222,133421,1959,7470,4216542,128728,4478691,81827825,32024485.0,2021,2021-08,45,5462
545,2021-08-22,3767,472,4239,130699,134938,1517,5923,4220924,128751,4484613,82003364,32072928.0,2021,2021-08,23,4382
546,2021-08-23,3928,485,4413,131142,135555,617,4168,4224429,128795,4488779,82104705,32098419.0,2021,2021-08,44,3505
547,2021-08-24,4036,504,4540,130785,135325,-230,6076,4230677,128855,4494857,82370951,32155807.0,2021,2021-08,60,6248
548,2021-08-25,4023,499,4522,131202,135724,399,7548,4237758,128914,4502396,82615371,32214570.0,2021,2021-08,59,7081
549,2021-08-26,4059,503,4562,132495,137057,1333,7221,4243597,128957,4509611,82836243,32268573.0,2021,2021-08,43,5839
550,2021-08-27,4114,511,4625,133493,138118,1061,7826,4250314,129002,4517434,83101723,32326275.0,2021,2021-08,45,6717
551,2021-08-28,4111,511,4622,134806,139428,1310,6860,4255808,129056,4524292,83395187,32388723.0,2021,2021-08,54,5494
552,2021-08-29,4133,525,4658,136389,141047,1619,5959,4260106,129093,4530246,83618273,32444844.0,2021,2021-08,37,4298
553,2021-08-30,4264,548,4812,136581,141393,346,4257,4263960,129146,4534499,83728076,32474220.0,2021,2021-08,53,3854
554,2021-08-31,4252,544,4796,133129,137925,-3468,5498,4272845,129221,4539991,84035719,32537606.0,2021,2021-08,75,8885
555,2021-09-01,4231,540,4771,131807,136578,-1347,6503,4280619,129290,4546487,84339436,32605657.0,2021,2021-09,69,7774
556,2021-09-02,4205,555,4760,132138,136898,320,6761,4286991,129352,4553241,84632503,32673083.0,2021,2021-09,62,6372
557,2021-09-03,4164,556,4720,132305,137025,127,6735,4293535,129410,4559970,84928897,32736593.0,2021,2021-09,58,6544
558,2021-09-04,4204,569,4773,132266,137039,14,6157,4299621,129466,4566126,85260247,32807288.0,2021,2021-09,56,6086
559,2021-09-05,4216,572,4788,131914,136702,-337,5315,4305223,129515,4571440,85520003,32868817.0,2021,2021-09,49,5602
560,2021-09-06,4302,570,4872,131148,136020,-682,3361,4309200,129567,4574787,85654396,32897713.0,2021,2021-09,52,3977
561,2021-09-07,4307,563,4870,128917,133787,-2233,4720,4316077,129638,4579502,85973261,32963747.0,2021,2021-09,71,6877
562,2021-09-08,4235,564,4799,126782,131581,-2206,5923,4324135,129707,4585423,86275241,33029381.0,2021,2021-09,69,8058
563,2021-09-09,4230,558,4788,125130,129918,-1663,5522,4331257,129766,4590941,86566709,33089916.0,2021,2021-09,59,7122
564,2021-09-10,4164,548,4712,123777,128489,-1429,5621,4338241,129828,4596558,86852737,33147401.0,2021,2021-09,62,6984
565,2021-09-11,4117,547,4664,122962,127626,-863,5193,4344238,129885,4601749,87186478,33214819.0,2021,2021-09,57,5997
566,2021-09-12,4113,559,4672,122662,127334,-292,4664,4349160,129919,4606413,87453836,33273371.0,2021,2021-09,34,4922
567,2021-09-13,4200,563,4763,121141,125904,-1430,2800,4353346,129955,4609205,87573881,33300869.0,2021,2021-09,36,4186
568,2021-09-14,4165,554,4719,117621,122340,-3564,4021,4360847,130027,4613214,87892474,33365842.0,2021,2021-09,72,7501
569,2021-09-15,4128,540,4668,113819,118487,-3853,4830,4369453,130100,4618040,88210140,33423482.0,2021,2021-09,73,8606
570,2021-09-16,4018,531,4549,111793,116342,-2145,5117,4376646,130167,4623155,88516407,33481704.0,2021,2021-09,67,7193
571,2021-09-17,3989,525,4514,109757,114271,-2071,4552,4383195,130233,4627699,88800986,33536784.0,2021,2021-09,66,6549
572,2021-09-18,3958,519,4477,108563,113040,-1231,4578,4388951,130284,4632275,89156919,33604895.0,2021,2021-09,51,5756
573,2021-09-19,3929,530,4459,109077,113536,496,3838,4392265,130310,4636111,89420490,33659395.0,2021,2021-09,26,3314
574,2021-09-20,3982,523,4505,108009,112514,-1022,2407,4395648,130354,4638516,89542931,33686794.0,2021,2021-09,44,3383
575,2021-09-21,3937,516,4453,105060,109513,-3001,3377,4401956,130421,4641890,89873206,33746053.0,2021,2021-09,67,6308
576,2021-09-22,3796,513,4309,102250,106559,-2954,3970,4408806,130488,4645853,90166078,33802623.0,2021,2021-09,67,6850
577,2021-09-23,3650,505,4155,100928,105083,-1476,4061,4414272,130551,4649906,90477853,33860806.0,2021,2021-09,63,5466
578,2021-09-24,3553,489,4042,99514,103556,-1527,3797,4419537,130603,4653696,90765140,33916870.0,2021,2021-09,52,5265
579,2021-09-25,3497,481,3978,98596,102574,-982,3525,4423988,130653,4657215,91122631,33983005.0,2021,2021-09,50,4451
580,2021-09-26,3435,483,3918,98326,102244,-330,3099,4427373,130697,4660314,91398852,34041736.0,2021,2021-09,44,3385
581,2021-09-27,3487,488,3975,97105,101080,-1164,1772,4430265,130742,4662087,91522929,34067918.0,2021,2021-09,45,2892
582,2021-09-28,3418,459,3877,94995,98872,-2208,2985,4435370,130807,4665049,91861354,34132266.0,2021,2021-09,65,5105
583,2021-09-29,3317,450,3767,92212,95979,-2893,3212,4441412,130870,4668261,92156806,34191218.0,2021,2021-09,63,6042
584,2021-09-30,3198,440,3638,90670,94308,-1671,3804,4447126,130921,4672355,92465642,34253561.0,2021,2021-09,51,5714
585,2021-10-01,3118,429,3547,90105,93652,-656,3405,4451133,130973,4675758,92759111,34310886.0,2021,2021-10,52,4007
586,2021-10-02,3057,432,3489,89260,92749,-903,3312,4455320,130998,4679067,93115007,34378233.0,2021,2021-10,25,4187
587,2021-10-03,2991,431,3422,89545,92967,218,2968,4458036,131031,4682034,93400967,34432558.0,2021,2021-10,33,2716
588,2021-10-04,3032,437,3469,88627,92096,-871,1612,4460482,131068,4683646,93523181,34458627.0,2021,2021-10,37,2446
589,2021-10-05,2968,433,3401,86898,90299,-1797,2466,4464692,131118,4686109,93845463,34515695.0,2021,2021-10,50,4210
590,2021-10-06,2872,415,3287,84960,88247,-2052,3235,4469937,131157,4689341,94147236,34573023.0,2021,2021-10,39,5245
591,2021-10-07,2824,403,3227,83946,87173,-1074,2938,4473903,131198,4692274,94444592,34626978.0,2021,2021-10,41,3966
592,2021-10-08,2742,383,3125,82801,85926,-1247,3023,4478137,131228,4695291,94716158,34679503.0,2021,2021-10,30,4234
593,2021-10-09,2692,367,3059,82243,85302,-624,2748,4481462,131274,4698038,95061127,34739517.0,2021,2021-10,46,3325
594,2021-10-10,2651,364,3015,81793,84808,-494,2278,4484207,131301,4700316,95331171,34789334.0,2021,2021-10,27,2745
595,2021-10-11,2688,374,3062,81044,84106,-702,1516,4486391,131335,4701832,95445947,34815383.0,2021,2021-10,34,2184
596,2021-10-12,2665,370,3035,79511,82546,-1560,2494,4490388,131384,4704318,95761232,34869229.0,2021,2021-10,49,3997
597,2021-10-13,2552,367,2919,77532,80451,-2095,2772,4495215,131421,4707087,96040177,34924726.0,2021,2021-10,37,4827
598,2021-10-14,2479,359,2838,76530,79368,-1083,2668,4498924,131461,4709753,96364791,34985613.0,2021,2021-10,40,3709
599,2021-10-15,2445,357,2802,75720,78522,-846,2732,4502457,131503,4712482,96870834,35086597.0,2021,2021-10,42,3533
600,2021-10-16,2371,352,2723,75348,78071,-451,2983,4505876,131517,4715464,97343369,35176565.0,2021,2021-10,14,3419
601,2021-10-17,2386,349,2735,74834,77569,-502,2437,4508789,131541,4717899,97724420,35237861.0,2021,2021-10,24,2913
602,2021-10-18,2428,358,2786,73577,76363,-1206,1597,4511545,131585,4719493,97944298,35273695.0,2021,2021-10,44,2756
603,2021-10-19,2423,355,2778,71768,74546,-1817,2697,4515987,131655,4722188,98606298,35359040.0,2021,2021-10,70,4442
604,2021-10-20,2464,355,2819,70849,73668,-878,3702,4520531,131688,4725887,99091911,35430796.0,2021,2021-10,33,4544
605,2021-10-21,2439,356,2795,70955,73750,82,3794,4524204,131724,4729678,99666582,35496496.0,2021,2021-10,36,3673
606,2021-10-22,2443,343,2786,70943,73729,-21,3882,4528065,131763,4733557,100153800,35560633.0,2021,2021-10,39,3861
607,2021-10-23,2455,338,2793,71223,74016,287,3908,4531644,131802,4737462,100645374,35624315.0,2021,2021-10,39,3579
608,2021-10-24,2473,341,2814,71961,74775,759,3725,4534584,131826,4741185,101049089,35678991.0,2021,2021-10,24,2940
609,2021-10-25,2579,338,2917,71737,74654,-121,2535,4537210,131856,4743720,101271474,35709838.0,2021,2021-10,30,2626
610,2021-10-26,2604,341,2945,72101,75046,392,4054,4540823,131904,4747773,101911219,35778002.0,2021,2021-10,48,3613
611,2021-10-27,2615,341,2956,72409,75365,319,4598,4545049,131954,4752368,102379323,35839956.0,2021,2021-10,50,4226
612,2021-10-28,2609,347,2956,73822,76778,1413,4866,4548449,132004,4757231,102949658,35900791.0,2021,2021-10,50,3400
613,2021-10-29,2658,349,3007,75637,78644,1866,5335,4551882,132037,4762563,103424436,35959934.0,2021,2021-10,33,3433
614,2021-10-30,2707,346,3053,77328,80381,1737,4878,4554985,132074,4767440,103901788,36020618.0,2021,2021-10,37,3103
615,2021-10-31,2754,342,3096,79352,82448,2067,4526,4557417,132100,4771965,104251958,36077911.0,2021,2021-10,26,2432
616,2021-11-01,2863,364,3227,80495,83722,1274,2818,4558941,132120,4774783,104398683,36105689.0,2021,2021-11,20,1524
617,2021-11-02,2992,385,3377,81070,84447,725,2834,4561006,132161,4777614,104637037,36140579.0,2021,2021-11,41,2065
618,2021-11-03,3029,381,3410,81877,85287,840,5188,4565291,132224,4782802,105354348,36207265.0,2021,2021-11,63,4285
619,2021-11-04,3045,383,3428,83948,87376,2089,5905,4569045,132283,4788704,105868977,36272129.0,2021,2021-11,59,3754
620,2021-11-05,3124,395,3519,86837,90356,2980,6764,4572775,132334,4795465,106412391,36334537.0,2021,2021-11,51,3730
621,2021-11-06,3173,392,3565,90128,93693,3337,6764,4576167,132365,4802225,106904353,36400705.0,2021,2021-11,31,3392
622,2021-11-07,3215,398,3613,93380,96987,3294,5822,4578669,132385,4808047,107339124,36453042.0,2021,2021-11,20,2502
623,2021-11-08,3362,415,3777,94998,98775,1788,4197,4581396,132423,4812594,107588239,36489224.0,2021,2021-11,38,2727
624,2021-11-09,3436,421,3857,96348,100205,1430,6032,4586009,132491,4818705,108233928,36555207.0,2021,2021-11,68,4613
625,2021-11-10,3447,423,3870,98989,102859,2654,7891,4591328,132551,4826738,108721546,36622425.0,2021,2021-11,60,5319
626,2021-11-11,3509,422,3931,102989,106920,4061,8569,4595897,132618,4835435,109317358,36687526.0,2021,2021-11,67,4569
627,2021-11-12,3525,445,3970,106689,110659,3739,8516,4600612,132686,4843957,109816293,36751114.0,2021,2021-11,68,4715
628,2021-11-13,3597,453,4050,111062,115112,4453,8544,4604645,132739,4852496,110356664,36818073.0,2021,2021-11,53,4033
629,2021-11-14,3647,458,4105,115125,119230,4118,7569,4608056,132775,4860061,110802257,36876596.0,2021,2021-11,36,3411
630,2021-11-15,3808,475,4283,116592,120875,1645,5144,4611566,132819,4865260,111051082,36911565.0,2021,2021-11,44,3510
631,2021-11-16,3970,481,4451,118945,123396,2521,7698,4616786,132893,4873075,111735792,36983718.0,2021,2021-11,74,5220
632,2021-11-17,4060,486,4546,122539,127085,3689,10172,4623192,132965,4883242,112273557,37055239.0,2021,2021-11,72,6406
633,2021-11-18,4088,503,4591,127922,132513,5428,10638,4628340,133034,4893887,112899331,37126648.0,2021,2021-11,69,5148
634,2021-11-19,4145,512,4657,132473,137130,4617,10544,4634229,133082,4904441,113437819,37198784.0,2021,2021-11,48,5889
635,2021-11-20,4250,512,4762,138639,143401,6271,11555,4639449,133131,4915981,114012631,37274564.0,2021,2021-11,49,5220
636,2021-11-21,4345,520,4865,143895,148760,5359,9709,4643751,133177,4925688,114499740,37340316.0,2021,2021-11,46,4302
637,2021-11-22,4507,549,5056,146458,151514,2754,6404,4647330,133247,4932091,114767310,37377595.0,2021,2021-11,70,3579
638,2021-11-23,4597,560,5157,149353,154510,2996,10047,4654295,133330,4942135,115456590,37452240.0,2021,2021-11,83,6965
639,2021-11-24,4629,573,5202,154115,159317,4807,12448,4661853,133415,4954585,116019095,37530712.0,2021,2021-11,85,7558
640,2021-11-25,4689,588,5277,161321,166598,7281,13764,4668257,133486,4968341,116669093,37610375.0,2021,2021-11,71,6404
641,2021-11-26,4748,606,5354,167264,172618,6020,13686,4675867,133537,4982022,117226273,37686249.0,2021,2021-11,51,7610
642,2021-11-27,4826,624,5450,173496,178946,6328,12877,4682318,133627,4994891,117823171,37757547.0,2021,2021-11,90,6451
643,2021-11-28,4964,638,5602,180841,186443,7497,12932,4687701,133674,5007818,118335763,37837579.0,2021,2021-11,47,5383
644,2021-11-29,5135,669,5804,183839,189643,3200,7975,4692408,133739,5015790,118611763,37877849.0,2021,2021-11,65,4707
645,2021-11-30,5227,683,5910,188360,194270,4627,12764,4700449,133828,5028547,119331735,37958214.0,2021,2021-11,89,8041
646,2021-12-01,5248,686,5934,193849,199783,5513,15085,4709906,133931,5043620,119905510,38042146.0,2021,2021-12,103,9457
647,2021-12-02,5298,698,5996,202875,208871,9088,16806,4717556,134003,5060430,120584972,38129601.0,2021,2021-12,72,7650
648,2021-12-03,5385,708,6093,210061,216154,7283,17030,4727214,134077,5077445,121173417,38213164.0,2021,2021-12,74,9658
649,2021-12-04,5428,732,6160,217558,223718,7564,16632,4736202,134152,5094072,121810009,38301193.0,2021,2021-12,75,8988
650,2021-12-05,5597,736,6333,225667,232000,8282,15021,4742887,134195,5109082,122335117,38373389.0,2021,2021-12,43,6685
651,2021-12-06,5879,743,6622,229213,235835,3835,9503,4748454,134287,5118576,122636677,38416484.0,2021,2021-12,92,5567
652,2021-12-07,6078,776,6854,234040,240894,5059,15756,4759038,134386,5134318,123331813,38496689.0,2021,2021-12,99,10584
653,2021-12-08,6099,791,6890,242324,249214,8320,17959,4768578,134472,5152264,123896511,38578774.0,2021,2021-12,86,9540
654,2021-12-09,6333,811,7144,247409,254553,5339,12527,4775676,134551,5164780,124209339,38628455.0,2021,2021-12,79,7098
655,2021-12-10,6483,816,7299,255849,263148,8595,20497,4787453,134669,5185270,124925626,38715745.0,2021,2021-12,118,11777
656,2021-12-11,6539,818,7357,266525,273882,10734,21042,4797658,134765,5206305,125490703,38805999.0,2021,2021-12,96,10205
657,2021-12-12,6697,829,7526,277351,284877,10995,19215,4805809,134831,5225517,125992518,38880750.0,2021,2021-12,66,8151
658,2021-12-13,6951,856,7807,282950,290757,5880,12712,4812535,134929,5238221,126306054,38925453.0,2021,2021-12,98,6726
659,2021-12-14,7163,863,8026,289368,297394,6637,20677,4826443,135049,5258886,127082617,39017409.0,2021,2021-12,120,13908
660,2021-12-15,7309,870,8179,297474,305653,8259,23195,4841245,135178,5282076,127717255,39110490.0,2021,2021-12,129,14802
661,2021-12-16,7338,917,8255,309675,317930,12277,26109,4854949,135301,5308180,128435536,39209761.0,2021,2021-12,123,13704
662,2021-12-17,7520,923,8443,323525,331968,14038,28632,4869406,135421,5336795,129104696,39306093.0,2021,2021-12,120,14457
663,2021-12-18,7576,953,8529,338943,347472,15504,28064,4881836,135544,5364852,129802436,39408093.0,2021,2021-12,123,12430
664,2021-12-19,7726,966,8692,353583,362275,14803,24259,4891239,135641,5389155,130368736,39493154.0,2021,2021-12,97,9403
665,2021-12-20,8101,987,9088,360615,369703,7428,16213,4899879,135778,5405360,130705958,39537534.0,2021,2021-12,137,8640
666,2021-12-21,8381,1012,9393,374751,384144,14441,30798,4916068,135931,5436143,131557823,39648036.0,2021,2021-12,153,16189
667,2021-12-22,8544,1010,9554,393175,402729,18585,36293,4933663,136077,5472469,132337126,39766135.0,2021,2021-12,146,17595
668,2021-12-23,8722,1023,9745,420284,430029,27300,44595,4950780,136245,5517054,133238576,39900805.0,2021,2021-12,168,17117
669,2021-12-24,8812,1038,9850,450824,460674,30645,50599,4970584,136386,5567644,134168351,40062609.0,2021,2021-12,141,19804
670,2021-12-25,8892,1071,9963,490503,500466,39792,54762,4985435,136530,5622431,135138103,40214187.0,2021,2021-12,144,14851
671,2021-12-26,9220,1089,10309,506530,516839,16373,24883,4993863,136611,5647313,135355155,40263888.0,2021,2021-12,81,8428
